2025-10-11T23:25:35.090266,document_98796.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:25:49.426022,document_21038.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:26:10.408262,document_60603.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:26:23.780775,document_69293.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:26:39.679634,document_119152.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:26:52.838772,document_72820.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:27:13.827412,document_38460.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:27:32.115349,document_100680.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:27:53.464316,document_29759.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:28:08.388173,document_84086.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:28:08.389320,document_8401.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-11T23:28:23.365147,document_81283.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:28:37.051845,document_96640.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:28:37.052932,document_11196.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-11T23:28:58.050198,document_69755.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:29:13.535247,document_63447.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:29:34.286470,document_982.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:29:55.844389,document_66063.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:30:08.034335,document_71616.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:30:36.750699,document_60027.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:30:57.798932,document_79877.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:31:18.736015,document_39903.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:31:31.450237,document_104376.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:32:05.040727,document_53467.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:32:25.538848,document_33469.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:32:51.656326,document_8005.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:33:13.322211,document_82125.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:33:25.709382,document_17345.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:34:04.503319,document_11339.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:34:31.022235,document_4272.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:34:45.072034,document_28874.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:35:07.639466,document_19155.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:35:28.918530,document_2892.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:36:08.805330,document_76763.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:36:29.403773,document_28903.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:36:42.160023,document_10828.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:36:55.802074,document_1069.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:37:41.867125,document_98595.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:38:09.015425,document_28533.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:38:24.559282,document_97502.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:38:24.560296,document_88435.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-11T23:38:38.043673,document_57637.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:39:06.868065,document_89527.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:39:34.658057,document_16570.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:39:47.814946,document_52235.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:40:08.643267,document_68861.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:40:30.253294,document_38176.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:40:30.255195,document_1335.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-11T23:40:57.791765,document_22110.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:41:19.751618,document_4366.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:41:33.585543,document_20788.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:41:55.857533,document_21161.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:41:55.858350,document_3310.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-11T23:42:09.233390,document_86360.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:42:24.648877,document_75489.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:42:45.703703,document_53685.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:43:01.877555,document_22846.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:44:16.751145,document_10334.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:44:31.779207,document_79248.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:44:31.780404,document_9992.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-11T23:44:46.228109,document_14283.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:45:07.166650,document_64740.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:45:21.934827,document_64261.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:46:04.530439,document_65079.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:46:18.032668,document_31877.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:46:40.378947,document_50871.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:47:00.142038,document_35779.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:51:16.743957,document_77584.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:51:34.346876,document_34409.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:51:57.494385,document_98853.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:52:19.909870,document_38303.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:52:19.911134,document_13528.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-11T23:52:34.684455,document_30071.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:53:01.503687,document_5473.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:53:20.473199,document_41527.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:53:36.251068,document_79224.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:53:50.846728,document_19891.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:54:12.210131,document_63695.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:54:59.315454,document_103949.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:55:21.127405,document_103549.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:55:21.128445,document_4443.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-11T23:56:02.528737,document_33826.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:56:27.568433,document_8016.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:56:43.347139,document_80599.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:57:04.637059,document_20324.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:57:26.503374,document_33576.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:57:42.395431,document_114677.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:58:17.251407,document_94492.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:58:31.869690,document_87428.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:58:54.844694,document_5744.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:59:59.634743,document_96850.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:00:14.528293,document_24365.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:00:39.849853,document_8402.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:01:01.238896,document_66210.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:01:22.326850,document_11950.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:01:35.668246,document_17729.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:02:01.262693,document_78626.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:02:01.264528,document_12033.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-12T00:02:22.700722,document_77376.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:02:40.847568,document_56670.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:03:01.267884,document_60724.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:03:16.327569,document_95944.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:03:38.987866,document_23991.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:04:05.097321,document_2321.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:04:25.418266,document_52877.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:04:39.391618,document_31536.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:04:54.374929,document_101962.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:05:09.409438,document_52243.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:05:09.410733,document_7937.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-12T00:05:09.411022,document_14093.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-12T00:05:31.788468,document_32497.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:05:52.722312,document_59012.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:06:06.801900,document_69389.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:06:27.689757,document_8779.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:06:39.830591,document_65708.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:07:44.327599,document_110438.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:08:09.256444,document_60513.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:08:22.535146,document_59989.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:08:52.378156,document_106184.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:09:12.519215,document_34914.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:09:31.252545,document_73856.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:09:58.210287,document_7150.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:10:19.503046,document_6618.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:10:40.289341,document_57987.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:11:01.811181,document_22375.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:11:42.326328,document_51362.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:12:02.727595,document_50283.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:12:24.307932,document_21574.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:12:45.886915,document_73325.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:17:01.175467,document_49851.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:17:21.482113,document_46394.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:17:36.917109,document_14085.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:17:52.088186,document_88334.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:18:10.179216,document_33152.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:18:30.470642,document_52944.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:18:44.237189,document_32667.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:19:05.243148,document_58982.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:19:42.517647,document_25044.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:20:04.237676,document_52451.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:20:23.167793,document_13585.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:20:43.605124,document_71962.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:21:05.249571,document_30749.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:21:26.622963,document_42502.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:21:40.218653,document_70621.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:22:00.874618,document_17946.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:22:17.980233,document_55384.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:22:40.169735,document_5320.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:22:59.448427,document_45614.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:23:12.787396,document_14732.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:23:25.817148,document_82667.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T00:23:39.765162,document_74294.json,Gemma 3-4B (MLX),success,Schema generated successfully
